Timestamp,FunnelBlocked.I_xSignal,StorageSiloFull.I_xSignal,StorageSiloMinFull.I_xSignal,Aspirator.O_xOn,MuscleTrigger.O_xOn,MuscleTrigger.xOn,ActiveSignals,IsIdle,DeltaTime,IsTimingOutlier,Minute,Anomaly
2018-01-05 13:08:16.228,0,1,1,0,0,0,2,0,0.0,0,2018-01-05 13:08:00,0
2018-01-05 13:08:16.329,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:16.429,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:16.529,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:16.629,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:16.729,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:16.829,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:16.929,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:17.030,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:17.130,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:17.230,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:17.330,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:17.430,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:17.530,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:17.631,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:17.731,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:17.831,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:17.931,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:18.031,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:18.131,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:18.231,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:18.331,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:18.432,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:18.532,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:18.632,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:18.732,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:18.832,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:18.932,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:19.032,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:19.133,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:19.233,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:19.333,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:19.433,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:19.533,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:19.633,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:19.733,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:19.834,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:19.934,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:20.034,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:20.134,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:20.234,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:20.334,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:20.434,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:20.535,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:20.635,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:20.735,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:20.835,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:20.935,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:21.035,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:21.135,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:21.235,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:21.336,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:21.436,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:21.536,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:21.636,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:21.736,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:21.836,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:21.936,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:22.036,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:22.137,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:22.237,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:22.337,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:22.437,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:22.537,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:22.637,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:22.737,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:22.837,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
